Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-1.0765601965601967,-0.7483936422049375,-1.0587565798833405,-1.0323554788610871,0.16222804008305536,-0.6546224158027116,-1.0,-1.0,-0.22152690863579494,0.24450426200089703,-0.9204669035017762,-0.49266265912305507,-0.9249870423597042,-0.9903255806774023,-0.4236665873474521,-0.8350808464876905,-1.0,-1.0,-0.50869458731325,-0.7124756958073555,-1.0855747744765374,-0.5991471215351811,-1.0796326435712627,-1.035738917800489,0.15208347091065155,-0.8197165060977385,-1.0,-1.0,-0.36274274754255553,-0.4933333333333334,B
-0.3847665847665849,-0.5975650997632738,-0.40717029449423814,-0.6328731665228646,-0.5119617224880384,-0.7765167781117723,-0.9022024367385192,-0.7363817097415507,-0.648310387984981,-0.7568416330192913,-0.9276444573334299,-0.8697400990099009,-0.9199924610092824,-0.9539857295561808,-0.7876058061665023,-0.865844759380881,-0.9393482554312047,-0.4519989814107461,-0.9374450735474203,-0.8946772677066883,-0.5079036663080363,-0.6114072494669509,-0.5434782608695652,-0.7199197441845884,-0.5743247705210328,-0.8556140912574828,-0.9,-0.43396486393386147,-0.744425797170942,-0.844334975369458,B
-0.5046683046683047,-0.47582008792695296,-0.5002134016218525,-0.7176013805004315,-0.49787848695495174,-0.5732163670940433,-0.6537019681349578,-0.5941351888667992,-0.667083854818523,-0.6832660385823237,-0.8191111433335749,-0.60007072135785,-0.8199123592329077,-0.9103022725430949,-0.7479008736444912,-0.3755424972155009,-0.7007899934167215,-0.2951362363127069,-0.7363242137413378,-0.7154880464449698,-0.6047339236944469,-0.5181236673773988,-0.6110206928621251,-0.7813029030033231,-0.6807765964472035,-0.7013514955710142,-0.6963258785942492,-0.42845332414743365,-0.8153919923279788,-0.7992775041050904,B
-0.40147420147420165,-0.33107879607710533,-0.42011665955327926,-0.6448662640207076,-0.38232373386295926,-0.7305686767682965,-0.9371134020618557,-0.7720675944333997,-0.690863579474343,-0.7178106774338269,-0.8350612629594721,-0.41752121640735496,-0.8516703576308722,-0.9139296974187399,-0.7196858959105279,-0.8329684679494566,-0.9617379855167874,-0.6415075120957474,-0.6945440924349165,-0.8744123634172836,-0.4483158156087066,-0.14765458422174826,-0.49267612183213205,-0.6821744309988087,-0.4633824209205575,-0.8315530071504109,-0.924073482428115,-0.5942128832242508,-0.5636538000479498,-0.8179310344827586,B
-0.6226044226044227,-0.0003381805884346001,-0.6256935552710201,-0.7962036238136325,-0.6007944389275075,-0.769952763634133,-0.9074976569821931,-0.8694831013916501,-0.21526908635794761,-0.6258411843876179,-0.900819256144421,-0.3697842998585572,-0.886538189699854,-0.9579990506951921,-0.7002413570384471,-0.5944617275415754,-0.8949308755760369,-0.6435956200662083,-0.35454034663093725,-0.8849099489726058,-0.7123230985682365,0.044776119402985204,-0.719483840967217,-0.8530942378832529,-0.6793237799643401,-0.7888639869604448,-0.8843610223642172,-0.6682741991043748,-0.2131383361304242,-0.8397372742200329,B
-0.6619164619164621,0.32972607372336826,-0.6763408735239722,-0.8231233822260571,-0.6053082964701635,-0.9006195938899455,-1.0,-1.0,-1.3103879849812263,-0.794526693584567,-0.8552164141231059,0.5628536067892504,-0.8789991989822363,-0.940247822580334,-0.6001631709555698,-0.8727579982332834,-1.0,-1.0,-0.7017475616256789,-0.9248920574354854,-0.7553587685177524,0.4008528784648189,-0.7915601023017904,-0.8762304846698852,-0.7160404147130688,-0.9463476632612471,-1.0,-1.0,-1.0177415487892592,-0.9500821018062398,B
-0.7326781326781326,-0.31349340547852567,-0.7325366339450847,-0.8647972389991373,-0.018326261623183182,-0.7525918655297221,-0.7736176194939082,-0.694831013916501,-0.46307884856070114,-0.37371018393898625,-0.8133110998332487,-0.004685289957567118,-0.8341422042124111,-0.9386656479005314,-0.025937383145800075,-0.7770864538925375,-0.8772218564845293,-0.4229691876750701,-0.2732852141591391,-0.7617687062410428,-0.7917735661673427,-0.07036247334754786,-0.8091141594977912,-0.8993040316007272,0.06095225516740399,-0.8538677222497114,-0.8113418530351437,-0.5359283499827764,-0.3862383121553583,-0.7079802955665027,B
-0.8116953316953317,-0.7680081163341225,-0.7695262483994878,-0.9210526315789475,0.31569919653335754,0.233175878780443,-0.44329896907216504,-0.3003976143141154,-0.06257822277847325,1.0327501121579186,-0.8839991299934749,-0.5448196605374823,-0.9029354945106725,-0.9600828905173712,0.3636332732773566,-0.10458194108384211,-0.6583936800526662,-0.26152279093455555,-0.5164743340392732,-0.0388045532136303,-0.8646031614665234,-0.6791044776119403,-0.8580562659846548,-0.946140823876105,0.7094367034273259,-0.34218160297270817,-0.534664536741214,-0.2593868411987599,-0.40302085830736023,0.06600985221674871,B
0.40049140049140064,-0.1755157253973625,0.41243420116659535,0.12251941328731664,-0.030965062742619676,0.07981105453653137,0.14714151827553867,0.49204771371769396,-0.3541927409261576,-0.5082996859578284,-0.3521351410135576,-0.8498497171145685,-0.35880883946661635,-0.5258338253510692,-0.8460074106808988,-0.5015170718592772,-0.7645819618169849,-0.2508276037687802,-0.83746092117964,-0.7402258350144684,0.5472978564925928,-0.26545842217483995,0.6012555219716345,0.2444667377265033,-0.2309317836624185,-0.299104500781015,-0.24025559105431304,0.6755080950740615,-0.4543274994006232,-0.5994745484400656,M
-0.5282555282555284,-0.36692593845113297,-0.5162896571347275,-0.7370146678170837,-0.36860160693328536,-0.48211766149315993,-0.5173383317713216,-0.5635188866799206,-0.718397997496871,-0.48855989232839825,-0.8217936634524758,-0.5059229137199434,-0.7686472223531076,-0.9221878774547826,-0.4465785090253934,-0.22998041248991818,-0.5871626069782752,0.00127323656735423,-0.5144573626658598,-0.7028909437785831,-0.6353554580816025,-0.4450959488272921,-0.6307835387119276,-0.8086400401279077,-0.49243875057782494,-0.6644837054069526,-0.6185303514376996,-0.3616947984843265,-0.7516183169503714,-0.781543513957307,B
-0.2432432432432432,-0.03686168413933055,-0.20500782472613466,-0.5251941328731666,0.18570009930486586,0.028280473590577282,-0.048734770384255,-0.1530815109343937,-0.3754693366708386,-0.08524001794526681,-0.8414413108098311,-0.29243281471004234,-0.7945625029449184,-0.9027772954074486,-0.4679946969439439,-0.09459615163037205,-0.6037524687294273,0.03947033358798069,-0.6683234645805419,-0.5390373257629005,-0.32582967806008467,0.2958422174840085,-0.2973727040223204,-0.581666562166907,0.347553324968632,-0.08915213784672704,-0.05575079872204469,0.4901825697554254,-0.3239031407336368,-0.32413793103448274,M
-0.7297297297297298,-0.09502874535001715,-0.7306871532223647,-0.8678170836928387,-0.11763112756161398,-0.7019201275995338,-0.8830834114339269,-0.8136182902584493,-0.5156445556946183,-0.3216689098250338,-0.8750090625679692,-0.6539957567185289,-0.8556283277576214,-0.9489304885060799,-0.4250263453105346,-0.7661404923762338,-0.8774851876234364,-0.36338171632289273,-0.27674287937070496,-0.9068179536098001,-0.8372920632293307,-0.3496801705756929,-0.850732387816787,-0.9244466737726502,-0.4303638644918446,-0.8858068709918406,-0.9335782747603834,-0.7847054770926627,-0.7007911771757371,-0.8355336617405583,B
-0.4820638820638823,-0.41088941494758213,-0.5064731825295206,-0.7042277825711822,-0.32833799765279426,-0.887859640512852,-0.8799437675726336,-0.7094433399602386,-0.8010012515644556,-0.6325706594885601,-0.9496121220909156,-0.12402758132956149,-0.9610799604202988,-0.9736278493615347,-0.8205799367712546,-0.949168490993586,-0.9115865701119157,-0.4071810542398778,-0.505236922101684,-0.9245269240248655,-0.6411487213440372,-0.42484008528784645,-0.6837944664031622,-0.8095805379647627,-0.6587202007528232,-0.9633262508368019,-0.9227955271565496,-0.6546331381329659,-0.8158714936466075,-0.9154022988505747,B
0.09877149877149871,-0.2154210348326009,0.07668231611893583,-0.18119068162208807,-0.3236435858084319,-0.4876387951659408,-0.49390815370196817,-0.20964214711729623,-0.6570713391739673,-0.8129205921938092,-0.511056332922497,-0.8067096888260255,-0.554351411204825,-0.6576173992907227,-0.8143250501410748,-0.7260053001497868,-0.8506254114549046,-0.30226636108989047,-0.8754952385068648,-0.9317383088846086,0.31556732599519943,-0.22388059701492535,0.26296210183678204,0.018120258323405913,-0.36432675163441863,-0.5996740111185495,-0.5707667731629393,0.2325180847399244,-0.5454327499400622,-0.8602298850574712,M
-0.31400491400491415,0.0625634088603313,-0.33447147531654564,-0.5792924935289043,-0.4561704432608107,-0.6763388749156494,-0.8076382380506092,-0.6991053677932406,-0.33416770963704634,-0.7146702557200539,-0.8631914739360544,-0.547029702970297,-0.8661829147622863,-0.9224965944654758,-0.7918210558520582,-0.8181818181818181,-0.8718235681369322,-0.3537051184110007,-0.7360360749737073,-0.8470273576207906,-0.37548622030952594,0.08049040511727079,-0.41711229946524075,-0.6337074424728822,-0.5399854718351715,-0.7859533719474925,-0.7426517571884984,-0.24560799173269032,-0.4634380244545673,-0.8120197044334976,B
0.17149877149877146,-0.19039567128846824,0.1663109972969128,-0.1259706643658327,-0.18136679606391626,-0.29746641310349065,-0.12699156513589516,0.09642147117296207,-0.031289111389236623,-0.6989681471511888,-0.6315522366417747,-0.14966407355021216,-0.5838477123875041,-0.7671733484604669,-0.7931128259169866,-0.39647424818527466,-0.7139565503620803,-0.0802139037433155,-0.1926063592226015,-0.7865977781631963,0.14094181908466408,0.2068230277185501,0.16647291327598213,-0.1862812715530754,-0.33130819520570576,-0.3819600081497221,-0.24376996805111817,0.5535652772993456,0.1709422200911055,-0.685648604269294,M
-0.21867321867321876,-0.7145755833615152,-0.2306160193484137,-0.4989646246764452,-0.2418524871355061,-0.5384332249555243,-0.6656513589503281,-0.4102385685884692,-0.36420525657071323,-0.6953790937640196,-0.8569564271732037,-0.7987535360678923,-0.8855015784761815,-0.9204513442696335,-0.7617704048679335,-0.7523140146714291,-0.8895325872284398,-0.35421441303794243,-0.793951967267436,-0.8740472300066636,-0.2935529255979479,-0.6146055437100213,-0.33689839572192537,-0.5732647814910026,-0.3247044839199631,-0.6747678784527171,-0.7269968051118211,-0.05339304168101966,-0.46295852313593855,-0.7969129720853859,B
-0.6687960687960688,-0.1389922218464661,-0.664674918196045,-0.8296807592752373,-0.2230748397580573,-0.6162198638120361,-0.7739456419868791,-0.7756461232604374,-0.09637046307884845,-0.3234634365186184,-0.8799390995432466,-0.5107850070721357,-0.8834283560288367,-0.9593882772433114,-0.8788455654893428,-0.45734915696892875,-0.7732060566161949,-0.4784823020117137,-0.43579547910273575,-0.6556061671033053,-0.7470826781428456,-0.13432835820895495,-0.7612183213206232,-0.8781114803435952,-0.5043254308921614,-0.7071727255969187,-0.7501597444089456,-0.5581811918704788,-0.24910093502757125,-0.6706732348111659,B
-0.6874692874692876,-0.3993912749408186,-0.6803243704652155,-0.8369283865401209,-0.1374921007493004,-0.6612477762100486,-0.7683223992502344,-0.7085487077534791,-0.7772215269086356,-0.2951996410946611,-0.8077285579641846,-0.38879066478076363,-0.7869292748433304,-0.9287867035583495,-0.46928646700887233,-0.633444713292622,-0.8689927583936801,-0.4117647058823529,-0.6758150725389347,-0.8401811061716674,-0.7156335347181992,-0.27718550106609796,-0.7035573122529645,-0.8556649319706564,-0.13980056791917073,-0.7339503837160792,-0.77444089456869,-0.45663107130554603,-0.6892831455286501,-0.7100821018062398,B
-0.3375921375921376,-0.9201893811295232,-0.340446720728411,-0.6033649698015531,0.037645571905750685,-0.44469664437764556,-0.5856607310215558,-0.4256461232604374,-0.3141426783479351,-0.3907581875280397,-0.8705865293989704,-0.7804101838755304,-0.8896480233708712,-0.9349224541458765,-0.8568854743855592,-0.798210239274878,-0.8102699144173798,-0.388846447669977,-0.7245105242684876,-0.830413787437585,-0.4425225523462719,-0.788912579957356,-0.47058823529411775,-0.6844316258072606,-0.2058376807765967,-0.7060084795917378,-0.5910543130990416,-0.1588012400964519,-0.3833613042435866,-0.6740886699507389,B
-0.34348894348894365,-0.6300304362529592,-0.344857020913359,-0.6038826574633305,-0.15013090186873712,-0.49254646954174597,-0.6022961574507967,-0.45009940357852884,-0.4793491864831041,-0.5347689546882011,-0.9085043137823533,-0.8323903818953323,-0.8715544456485889,-0.9464607524205343,-0.7285243226705646,-0.6021431040442446,-0.7949967083607636,-0.23962312197606306,-0.8559018023079914,-0.8559731261809783,-0.43010841678391154,-0.5826226012793176,-0.4031620553359685,-0.6710138566681296,-0.20187545400515106,-0.5222516517740199,-0.5043130990415334,0.1016190148122631,-0.4783025653320545,-0.7165188834154352,B
-0.3965601965601966,-0.35542779844436945,-0.4194053208137716,-0.635979292493529,-0.5074478649453824,-0.7921599901846512,-0.8596532333645736,-0.794234592445328,-0.6608260325406756,-0.7532525796321221,-0.8425288189661422,-0.7497347949080622,-0.877585638222683,-0.918637631831811,-0.8646360947751299,-0.8354649153128241,-0.8992758393680053,-0.6804176215940922,-0.9688521992191439,-0.884362248856676,-0.3837623106844328,-0.23240938166311276,-0.4519879097884214,-0.6311367483854787,-0.5347025028065775,-0.7783857729138168,-0.7327476038338658,-0.4385118842576644,-0.6389355070726443,-0.7270279146141215,B
-0.6540540540540543,-0.7510990869124113,-0.6431924882629108,-0.8241587575496119,0.1513947819806809,-0.42199865038954665,-0.7828022492970946,-0.5232604373757455,-0.42052565707133915,-0.5388066397487661,-0.8375987819908649,-0.5655940594059405,-0.8969043019365783,-0.9266642741098339,-0.35023965734099327,-0.3715097745515996,-0.8560236998025017,0.0007639419404126269,-0.8195963175865495,-0.77254014185433,-0.7553587685177524,-0.8001066098081023,-0.7759823296907696,-0.8797416765941437,-0.1345175988905769,-0.6994110855623794,-0.861517571884984,-0.40675163623837407,-0.7607288420043155,-0.8346141215106733,B
-0.5990171990171991,-0.3757186337504228,-0.6074832835396216,-0.7868852459016394,-0.3485600794438928,-0.6956014968406846,-0.874929709465792,-0.8615308151093439,-0.718397997496871,-0.5455361148497087,-0.9218444138331037,-0.7767857142857142,-0.9352589172124582,-0.9622053199658868,-0.7413740354216949,-0.7116027192072819,-0.8653719552337064,-0.6563789152024446,-0.8092233219518519,-0.8200074852349176,-0.6411487213440372,-0.30863539445628985,-0.6749593117879564,-0.8093297385416014,-0.24942217526249766,-0.6881567075122974,-0.7650159744408945,-0.5237340682053049,-0.5531047710381203,-0.6757963875205255,B
0.912530712530712,-0.17754480892796765,0.9089486413430075,0.7851596203623814,0.02500677078631397,0.05527268265750562,0.3453608247422679,0.8667992047713717,-0.38423028785982494,-0.6742934051144012,-0.47676357572681793,-0.5045968882602545,-0.5228761249587711,-0.5316222693015664,-0.8016113131862528,-0.556054845028229,-0.7953258722843977,-0.36796536796536794,-0.8210370114247021,-0.8359820719495386,0.9991723909625088,0.11034115138592782,0.9011857707509878,0.8645683114928835,0.004160338110017703,-0.2701923916523562,-0.14696485623003186,0.851877368239752,-0.3991848477583311,-0.6641050903119867,M
0.23144963144963127,-0.6868447751099088,0.24029022620571916,-0.0371009490940466,-0.13929764376636267,-0.3042144653702227,-0.07216494845360832,0.036779324055665974,-0.3729662077596996,-0.6235980260206371,-0.5339665047487856,-0.813870226308345,-0.5588748056353956,-0.6638303291309231,-0.335282319747085,-0.5706494603833007,-0.6255431204739961,-0.0399796282149224,-0.7688838944835832,-0.6198230928625545,0.1235620292973596,-0.7521321961620467,0.10369681469425673,-0.1643363220264593,-0.12527240309053722,-0.6551697373655054,-0.3610223642172523,0.11953151911815363,-0.6350994965236154,-0.717175697865353,M
-0.5990171990171991,-0.3919513019952656,-0.5730544885474462,-0.7760138050043142,0.05208991604224966,-0.1888841175388013,-0.429240862230553,-0.48489065606361836,0.2428035043804755,0.23598026020637075,-0.7331254984412383,-0.7039427157001413,-0.7438627903689394,-0.870053292273971,-0.7390624468844544,-0.3876406652072051,-0.7231731402238315,-0.4682964094728801,-0.6199161516186195,-0.5694346821970077,-0.3498303401473146,-0.14179104477611926,-0.27760985817251815,-0.5946454323155056,0.22208281053952295,0.06763299085096675,0.11118210862619815,0.06510506372717884,0.5142651642292018,0.11592775041050896,M
-0.49778869778869805,-0.5603652350355091,-0.5097453407312562,-0.7142364106988783,-0.2485329962986369,-0.7373780749647261,-0.8172446110590441,-0.8394632206759443,-0.12140175219023774,-0.6747420367877974,-0.9129268469513521,-0.6204031117397453,-0.9256467040474956,-0.9578832818161822,-0.7413060475235407,-0.6249951991396858,-0.8295589203423305,-0.677616501145913,-0.5277117459768623,-0.8898392500159745,-0.591492179094596,-0.380597014925373,-0.6278772378516626,-0.7772274123769515,-0.28111998943406213,-0.7021276595744681,-0.6817891373801916,-0.6017912504305891,-0.04051786142411884,-0.7980952380952381,B
-0.46142506142506146,-0.2952316537030777,-0.44586712192346,-0.6877480586712684,-0.4545454545454546,-0.3686276915526655,-0.5267104029990628,-0.7183896620278329,-0.6332916145181477,-0.377299237326155,-0.8792140941057057,-0.7996375530410182,-0.7538519530697827,-0.9363888599466692,-0.7813509195363224,0.23512693474670687,-0.4942067149440421,-0.3032849503437739,-0.8351558110385962,-0.34432993454983607,-0.4640403873210297,-0.2814498933901919,-0.3287607533131831,-0.6919556085021004,-0.35376081357723055,0.04260170173957745,0.047284345047923226,-0.06510506372717884,-0.4044593622632462,-0.08505747126436791,B
-0.9156756756756756,-0.859316875211363,-0.9086641058472045,-0.962467644521139,-0.189491739640697,-0.7954726703883197,-0.9034208059981256,-0.9224751491053678,-0.5306633291614515,-0.03858232391206817,-0.9699122743420575,-0.9030233380480904,-0.9727653960326061,-0.9961564732168698,-0.4291056191997824,-0.8406498444521258,-0.8695852534562212,-0.707563025210084,-0.6726455460949993,-0.8322394544906845,-0.9550608292642557,-0.8198294243070362,-0.969309462915601,-0.9794971471565614,0.34887406722578085,-0.8125369890657896,-0.8134185303514376,-0.6955563210471926,-0.22464636777751124,-0.5400985221674877,B
-0.9177395577395578,-0.3987149137639501,-0.9122207995447432,-0.9653149266609147,-0.011104089554933694,-0.7601987608122202,-1.0,-1.0,0.07008760951188986,0.03858232391206817,-0.8387587906909302,0.06824611032531847,-0.8619422324836263,-0.9595426357486581,0.29428561716014556,-0.7738218688789031,-1.0,-1.0,0.49604529541427156,-0.46418497658582003,-1.0009931308449889,-0.4445628997867803,-1.0070913740990468,-1.001316696971597,-0.16093244403354712,-0.9022421437649776,-1.0,-1.0,-0.26204747063054423,-0.6596387520525453,B
0.030958230958230804,-0.30537707135610437,0.01977521695831541,-0.2588438308886972,-0.24167193283379973,-0.4502177780504264,-0.4718837863167761,-0.26441351888667997,-0.39173967459324155,-0.6868550919694933,-0.7590806931051983,-0.8174504950495048,-0.7716628186401546,-0.8202340846733581,-0.8231634769011116,-0.7778545915428045,-0.8516129032258064,-0.47084288260758844,-0.8803935975565831,-0.8878310162575651,0.15170073657204308,-0.16631130063965882,0.11532201813531695,-0.14489936673145642,-0.035461929604437836,-0.5531041709113136,-0.39552715654952075,0.3310368584223218,-0.2999280748022055,-0.626535303776683,M
-0.6776412776412777,-0.6469394656746703,-0.6763408735239722,-0.8345987920621226,-0.5081700821522075,-0.6846205754248206,-0.8338331771321462,-0.7938369781312127,-0.1301627033792241,-0.46074472857783766,-0.963894729210469,-0.7035007072135784,-0.9506196107996042,-0.9831980766930234,-0.7563993609137573,-0.6778046625955372,-0.8865701119157341,-0.6455309396485867,-0.7331546872974023,-0.9095564541894494,-0.7412894148804108,-0.5303837953091683,-0.7387816786793769,-0.8715279954856103,-0.49375949283497333,-0.6683645254242222,-0.7519169329073483,-0.5346882535308302,-0.23327739151282678,-0.7685385878489326,B
0.9321867321867323,0.12005410889414936,0.9772371603357521,1.001725625539258,0.006951340615690027,0.10066867063370344,0.7033739456419867,0.6789264413518885,-0.05757196495619521,-0.7402422611036337,0.7636482273617053,-0.5819483734087694,0.6861895113791641,1.064058779718836,-0.5963558486589386,-0.011253216576410319,-0.4697169190256748,0.32314744079449964,-0.7858840817737822,-0.6706679202913763,1.2408342299097903,0.03144989339019211,1.2545919553592184,1.5153928145965263,-0.147725021462062,-0.22711528946066306,0.09153354632587862,0.8084739924216329,-0.5022776312634858,-0.7501477832512315,M
0.7159705159705156,0.0280689888400405,0.758144828567364,0.4641932700603968,-0.030965062742619676,0.5159806146862156,0.5646672914714148,0.8339960238568589,-0.3479349186483103,-0.2202781516375052,-0.43239324294932213,-0.5076909476661952,-0.37567733119728597,-0.5651952442144503,-0.5612740932114083,0.050005761032377194,-0.6227781435154707,0.033868092691622165,-0.9679877829162524,-0.5488046444969831,0.740958371265414,0.15138592750533042,0.7953964194373397,0.45451125462411435,0.13755530608201783,0.12603933211087504,0.03450479233226833,0.975198070961075,-0.6394150083912731,-0.34515599343185555,M
-0.33464373464373476,-0.7111937774771729,-0.3464219661402761,-0.6003451251078517,0.03403448587162594,-0.5519293294889884,-0.6768978444236177,-0.35437375745526845,-0.5719649561952438,-0.5168236877523555,-0.8610889581671862,-0.8403907355021215,-0.8693869858172738,-0.9290954205690427,-0.6994934901587516,-0.8030110995890464,-0.8936800526662277,-0.42144130379424494,-0.6389333102822319,-0.7614948561830779,-0.43424646197136485,-0.738272921108742,-0.4671006742617998,-0.6816728321524861,-0.16093244403354712,-0.7661611898594174,-0.7806709265175719,-0.26352049603858074,-0.5190601774154879,-0.6998357963875206,B
-0.794889434889435,-0.5962123774095369,-0.7854602361644616,-0.9031924072476274,-0.23643585808431888,-0.6024170296300841,-0.8908153701968136,-0.7598409542743538,-0.9011264080100125,-0.17137729923732614,-0.9018342637569782,-0.6217291371994341,-0.8851246289403006,-0.9694601697171766,-0.5227929428561715,-0.6511118792487613,-0.9300855826201448,-0.6536287242169595,-0.7492904582847099,-0.7677934075162711,-0.8116361830671193,-0.4152452025586353,-0.8016740292955128,-0.9157940936735844,-0.06583900151885369,-0.6177198241988533,-0.8652715654952077,-0.5502583534274887,-0.568928314552865,-0.5160591133004926,B
-0.6776412776412777,-0.5184308420696655,-0.6727841798264333,-0.8341673856773082,-0.0056874605037464665,-0.6401447763940863,-0.8572633552014995,-0.7534791252485089,-0.49186483103879874,-0.4185733512786003,-0.9403320524903936,-0.5461456859971711,-0.9448711303774208,-0.9760204061944069,-0.7657816908590269,-0.8635979567538503,-0.9304805793285056,-0.6188948306595365,-0.7798331676535418,-0.8860966325571205,-0.7148059256807087,-0.23134328358208944,-0.7364566379911648,-0.8562919305285597,-0.13187611437627966,-0.7653850258559634,-0.829552715654952,-0.48804684808818455,-0.3310956605130664,-0.6905090311986863,B
-0.4250614250614253,0.03280351707811957,-0.42907952767107704,-0.6534081104400346,-0.23715807529114374,-0.5967732040979081,-0.5958294283036552,-0.5537773359840954,-0.6232790988735921,-0.6289816061013909,-0.7519756398172985,-0.5890205091937765,-0.8017245441266551,-0.8617951122379282,-0.7172383315769792,-0.7574989438107309,-0.8257406188281764,-0.49472880061115354,-0.8527322758640561,-0.8717651461902892,-0.3357609865099731,0.23933901918976574,-0.4031620553359685,-0.5834848579848266,-0.26923330911972543,-0.675932124457898,-0.49376996805111817,-0.18429211160868064,-0.4974826180771996,-0.754088669950739,M
-0.36019656019656043,-0.1315522489009131,-0.34770237587138997,-0.6127696289905091,-0.07610363816917931,-0.4109563830439851,-0.31443298969072164,-0.38976143141153086,-0.22653316645807253,-0.5791834903544193,-0.935982019865149,-0.341053748231966,-0.8927578570418886,-0.9567255930260827,-0.7008532481218341,-0.5472212620501593,-0.6942067149440421,-0.35014005602240894,-0.8567662186108829,-0.7438771691206674,-0.4764545228833901,0.18603411513859314,-0.45315043013252754,-0.6952160010031977,-0.11734794954764571,-0.5226397337757469,-0.32364217252396166,-0.06166035136066139,-0.4749460561016543,-0.628768472906404,M
-0.6560196560196561,-0.31552248900913105,-0.6673780054061744,-0.8213114754098361,-0.4135596280581384,-0.8481688239985277,-0.9762558575445174,-0.9436978131212723,-0.5882352941176467,-0.41722745625841196,-0.9854998912491844,-0.6805162659123054,-0.9788719785138765,-0.9922589209568684,-0.8309140972906821,-0.9299458462956562,-0.974680710994075,-0.7929717341482048,-0.8463932229761852,-0.8772421473495877,-0.7545311594802617,-0.2318763326226012,-0.7777261102069287,-0.8785503793341275,-0.4765898434920428,-0.9030959241687769,-0.9595367412140575,-0.8048914915604547,-0.5425557420282905,-0.7257142857142858,B
-0.434889434889435,-0.37910043963476503,-0.42836818893156936,-0.6746333045729078,-0.038187234810869386,-0.4152505981228146,-0.597938144329897,-0.4651093439363817,-0.3767209011264079,-0.5356662180349936,-0.9280794605959544,-0.5704561527581329,-0.928756537718513,-0.9538313710508342,-0.7464731277832546,-0.6674348043169336,-0.7824884792626728,-0.3037942449707155,-0.8959530910086297,-0.8618152607508968,-0.5170073657204339,-0.19083155650319816,-0.5341780981167172,-0.7285096244278637,-0.053952321204516984,-0.5542684169164944,-0.4507987220447284,0.0010334137099554663,-0.49029009829777026,-0.7161247947454845,B
-0.4643734643734643,0.05106526885356755,-0.48527528809218956,-0.6920621225194135,-0.36300442358039176,-0.7995828476780567,-0.8701030927835052,-0.7944333996023857,-0.6107634543178975,-0.7577388963660834,-0.9318494888711665,-0.5624999999999999,-0.947509777128587,-0.9604301971544009,-0.7243090729850086,-0.8880439374735952,-0.9005924950625411,-0.6714540361599185,-0.8867326504444539,-0.9198714730394617,-0.5542497724075148,0.18390191897654584,-0.6043943269007208,-0.7550316634271741,-0.23753549494816117,-0.8466882052177626,-0.7779552715654952,-0.5862900447812607,-0.5967393910333252,-0.8340886699507389,B
-0.6216216216216217,-0.5732160973960096,-0.6081946222791295,-0.8039689387402935,0.014173512683939515,-0.402367952886326,-0.6674320524835988,-0.5529821073558647,-0.27659574468085113,-0.42754598474652283,-0.9048792865946493,-0.8348214285714285,-0.914243980587099,-0.9669518440052945,-0.7164224767991296,-0.6582171525137305,-0.8267939433838052,-0.3358798064680417,-0.7423751278615781,-0.9058138367305955,-0.6957709178184228,-0.5922174840085286,-0.7132062311090444,-0.8535958367295755,-0.07112197054744795,-0.6318848172618875,-0.6322683706070287,-0.23871856699965543,-0.4322704387437064,-0.7501477832512315,B
0.26093366093366077,-0.22015556307067996,0.27870251813913804,-0.01725625539257991,0.00875688363275251,-0.11036132752591876,0.025304592314901564,0.11431411530815105,-0.3241551939924907,-0.47151188873934524,-0.6548974117305879,-0.6217291371994341,-0.6749752626867078,-0.7385012560923372,-0.663255940442601,-0.5072781042362791,-0.732587228439763,-0.24675324675324672,-0.9530045669994669,-0.7465243863476617,0.23280642224613057,-0.0010660980810233145,0.23157405254591912,-0.04834158881434569,-0.006405599947170382,-0.3549883090296979,-0.1726837060702875,0.4557354460902514,-0.5794773435626948,-0.5436453201970444,M
-0.1744471744471745,-0.1998647277646266,-0.17086356522976232,-0.45746333045729093,-0.13026992868105092,-0.33120667443715124,-0.5112464854732897,-0.4420477137176938,0.06633291614518155,-0.6200089726334679,-0.7688682665119988,-0.60007072135785,-0.8033265796541489,-0.8597112724157492,-0.7848862902403371,-0.6683949763797672,-0.8539170506912442,-0.5298701298701298,-0.8325625621299217,-0.8701220458424996,-0.1305139452122821,0.04797441364605559,-0.15787026272959803,-0.41513574518778606,-0.09753681569041794,-0.46015853149770547,-0.5220447284345047,-0.09610747502583517,-0.09997602493406865,-0.7249261083743843,M
