Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.2520884520884523,-0.11734866418667567,-0.2562242139706927,-0.5278688524590164,-0.28915771418254055,-0.48334458008711123,-0.47422680412371143,-0.25616302186878737,-0.48811013767209,-0.5275908479138627,-0.8560864206481548,-0.7873497171145685,-0.8757951279272488,-0.9146629003191362,-0.4446068599789237,-0.5739140453969351,-0.7017116524028966,-0.10211357270180799,-0.5628646756277823,-0.8912085003057992,-0.38210709260945164,-0.2633262260127931,-0.4159497791211346,-0.6308859489623173,-0.2797992471769135,-0.66545391041127,-0.545367412140575,0.016879090595935287,-0.5430352433469192,-0.8288341543513958,M
-0.2117936117936119,-0.10720324653364921,-0.1779769526248398,-0.4809318377911994,0.13514489482711944,-0.044107723452548875,-0.00046860356138722636,-0.05775347912524853,-0.013767209011263937,0.026020637056976437,-0.6827376205321539,-0.6853783592644977,-0.7322715921406022,-0.8020197810424602,-0.5250365434952577,-0.27971732534470173,-0.6082949308755761,-0.29208046855105685,-0.8440881128351414,-0.5404978594053802,-0.07092609451295218,-0.01492537313432818,-0.15089514066496168,-0.3543168850711643,0.5100046225978998,-0.09730185988299334,0.17507987220447307,0.4013089906992766,-0.19875329657156549,-0.08111658456486026,M
-0.27665847665847676,-0.5285762597226922,-0.27642623417271306,-0.5378774805867127,-0.34765730793536154,-0.5307036378136311,-0.6462043111527649,-0.5945328031809145,-0.6420525657071341,-0.5773889636608347,-0.8863916479373595,-0.9991601838755303,-0.8853131037082411,-0.9262397882201306,-0.7444334908386306,-0.6747321119944694,-0.8657669519420672,-0.5793226381461676,-0.8360202273414876,-0.8237501026937717,-0.2712074815856993,-0.5618336886993602,-0.2973727040223204,-0.5314439776788513,0.029254440995839515,-0.40660321525938437,-0.4685303514376996,-0.13744402342404405,-0.13114361064492908,-0.4463054187192119,M
-0.3297297297297299,-0.20054108894149492,-0.2959169156352255,-0.5998274374460744,-0.04721494989618136,0.027053554996625984,-0.33223992502343036,-0.12693836978131212,0.18147684605757197,-0.15657245401525355,-0.8984267382005364,-0.724628712871287,-0.872496819488291,-0.947039596815584,-0.8137811469558418,-0.4565810193186618,-0.8235023041474654,-0.31143366437484077,-0.8559018023079914,-0.7479849199901414,-0.28362161714805945,0.12953091684434992,-0.2427342478493375,-0.5895040441406985,0.07415967773888887,0.23606057960046956,-0.11517571884984024,0.8608336203926974,0.27595300887077423,-0.05090311986863716,M
-0.3287469287469289,-0.1227595536016235,-0.3104282259211837,-0.5892148403796377,-0.42042069152297556,-0.3029875467762714,-0.5178069353327086,-0.6286282306163022,-0.8172715894868585,-0.5051592642440559,-0.9195243964329732,-0.6694660537482318,-0.8617537577156859,-0.9528666303924179,-0.8280586055682088,-0.15239850981295833,-0.5669519420671494,-0.18207282913165257,-0.8028842690639812,-0.6845429898949328,-0.46072995117106696,-0.187100213219616,-0.43455010462683097,-0.6919556085021004,-0.5848907085782211,-0.4376497753975416,-0.41501597444089444,-0.23871856699965543,-0.6859266362982497,-0.6743513957307061,B
-0.48009828009828004,-0.3993912749408186,-0.47119078104993606,-0.7144089732528043,0.003340254581565505,-0.31893748849763826,-0.55,-0.44304174950298203,-0.09011264080100156,-0.3463436518618215,-0.8577539331544987,-0.49177864214992917,-0.827262875182585,-0.9450329362460783,-0.5856817486487405,-0.2881668394976379,-0.6634628044766293,-0.0445632798573975,-0.4507786950195213,-0.5650530812695689,-0.567491517007366,-0.31609808102345394,-0.5703324808184145,-0.7811775032917423,-0.16621541306214116,-0.537192808840508,-0.5889776357827476,-0.13331036858422318,-0.27595300887077423,-0.6332348111658457,B
-0.3886977886977887,-0.32972607372336826,-0.38540332906530095,-0.6389128559102676,-0.036381691793807125,-0.4238390282804736,-0.4723523898781631,-0.3575546719681908,-0.5481852315394242,-0.3270524899057876,-0.9228594214456608,-0.7378447666195189,-0.9203694105451633,-0.9555293146096466,-0.7551755787469829,-0.6993125168030111,-0.8561553653719552,-0.5127578304048892,-0.9224618576306348,-0.8269450200366959,-0.33162294132251957,0.0010660980810235365,-0.34154847709834923,-0.60680920433883,0.1903849963679587,-0.360615498054739,-0.35,0.25869789872545645,-0.24430592184128486,-0.33990147783251246,M
-0.48009828009828004,-0.3506932702062904,-0.5064731825295206,-0.7012942191544436,-0.49498961812765185,-0.886448684129808,-0.9967572633552015,-0.9585785288270378,-0.3604505632040049,-0.7949753252579632,-0.7900384252881896,-0.62261315417256,-0.8267916882627339,-0.9010793518486361,-0.607165924465445,-0.8782309789914353,-0.9954443712969059,-0.7877769289533996,-0.6438316693319502,-0.8138002172543792,-0.564181080857403,-0.45469083155650303,-0.6166007905138342,-0.7605492507367233,-0.5914944198639638,-0.9328230055010625,-0.9970527156549521,-0.9234584912159834,-0.5991368976264684,-0.8996387520525452,B
-0.2923832923832923,-0.3648968549205276,-0.3013230900554844,-0.5631578947368422,-0.32671300893743793,-0.5162873443347035,-0.7216494845360826,-0.5209741550695826,-0.28535669586983703,-0.6375056078959176,-0.8743565576741825,-0.7401874115983027,-0.8667483390661076,-0.9322983595549844,-0.7539517965802087,-0.6370933671313899,-0.8988808426596445,-0.39546727782021895,-0.8363083661091181,-0.829774803969,-0.39700405528428395,-0.24466950959488254,-0.3973494536154385,-0.6441156185340774,-0.2058376807765967,-0.46500955651929254,-0.7118210862619808,0.025835342748880663,-0.3483577079836968,-0.6128735632183908,B
-0.551842751842752,-0.8187352045992561,-0.5599658557405038,-0.7557377049180328,-0.09415906833980325,-0.6906324765351819,-0.8131677600749766,-0.63220675944334,-0.18523153942428072,-0.5912965455361148,-0.911839338795041,-0.8650106082036775,-0.9139612684351883,-0.9610090415494507,-0.5695006288880579,-0.8166455428812843,-0.8892034233048058,-0.36796536796536794,-0.7204765815216607,-0.8815324649243717,-0.6245965405942235,-0.8070362473347547,-0.654615205766101,-0.807574142579472,-0.11074423826190327,-0.8072978820424757,-0.8015974440894569,-0.3530141233207027,-0.4130903859985613,-0.8363218390804597,B
-0.44176904176904186,-0.1971592830571527,-0.45568359652866697,-0.6704055220017258,-0.4765730793536158,-0.7489111097478682,-0.8542642924086223,-0.7981113320079523,-0.4042553191489362,-0.756393001345895,-0.9100268252011889,-0.7938914427157,-0.9231965320642699,-0.9490462573850897,-0.8934629635924805,-0.8316242270614894,-0.9084924292297565,-0.649554367201426,-0.8772240711126478,-0.9693470501784589,-0.42348754448398607,-0.028251599147121498,-0.4740757963264359,-0.65784688695216,-0.49508023509212196,-0.6565280243715497,-0.6669329073482428,-0.23389596968653115,-0.33301366578758085,-0.7870607553366175,M
-0.4968058968058968,-0.42441663848495126,-0.4802959169156351,-0.7307161345987921,0.24889410490204966,-0.09993251947733262,-0.7738987816307404,-0.4728628230616302,-0.4981226533166456,-0.008972633467922986,-0.7620532153991155,-0.6425035360678925,-0.7720397681760354,-0.8956382145351687,-0.7579630825713022,-0.5959980028421092,-0.9075049374588545,-0.3664374840845429,-0.7515955684257538,-0.7855936612839916,-0.4963171397831665,-0.3416844349680168,-0.5111601953034179,-0.7288231237068155,-0.016971538004358466,-0.47839838557887293,-0.8009584664536741,-0.2449190492593868,-0.530568209062575,-0.5575697865353038,B
0.051597051597051635,-0.4041258031788977,0.041115379143548125,-0.22864538395168255,-0.16746411483253598,-0.4729157720385253,-0.3744142455482662,-0.12574552683896623,0.031289111389236623,-0.5612382234185733,-0.5756543174073805,-0.5072489391796321,-0.6206945295198605,-0.7172383719808442,-0.6765135805826562,-0.726581403387487,-0.8152732060566161,-0.2768016297428062,-0.5919666911584619,-0.7439684524733223,0.1558387817594964,-0.16524520255863528,0.10369681469425673,-0.14678036240516645,-0.09357458891897252,-0.6476021383318296,-0.49568690095846646,0.13124354116431292,0.0031167585710860646,-0.5988177339901477,M
-0.8491400491400493,-0.7166046668921205,-0.828709631526533,-0.9337359792924936,0.5251421865125936,-0.3674007729587142,-0.8438612933458294,-0.7593439363817097,0.1126408010012514,0.18977119784656793,-0.8264336982527368,-0.6597418670438472,-0.8462988267445696,-0.9525193237553881,-0.06537036407519459,-0.5554787417905289,-0.8553653719552337,-0.19531448943213636,-0.12316491622365322,-0.7306410829856959,-0.8670859885789954,-0.6897654584221747,-0.8770053475935828,-0.94708132171296,0.5034009113121574,-0.6460498103249217,-0.8403194888178913,-0.49968997588701336,-0.0035962598897147924,-0.5458784893267652,B
-0.8517936117936118,-0.7862698681095707,-0.8069426660975957,-0.9415875754961174,1.0,0.2546469541745904,-0.5440487347703843,-0.47793240556660044,0.33917396745932393,1.0,-0.7874284057130427,-0.676096181046676,-0.7873062243792113,-0.9509371490755856,-0.4513376618961824,-0.1710258478319313,-0.7707044107965767,0.11433664374840857,-0.5424068231260174,-0.13282640644825605,-0.8910866506662255,-0.767590618336887,-0.8629388514299001,-0.9636340836416075,0.5720795086838804,-0.3852587051644012,-0.6646964856230031,-0.29383396486393387,-0.31191560776792127,-0.08111658456486026,B
-0.30712530712530706,-0.6624957727426447,-0.33504054630815205,-0.5688524590163935,-0.4206012458246817,-0.8111772283908962,-0.839925023430178,-0.7474155069582504,-0.5607008760951189,-0.8636159712875728,-0.9247444355832668,-0.8837517680339462,-0.9133016067473967,-0.9483130544846935,-0.6604004487201277,-0.8133809578676499,-0.9024358130348914,-0.46218487394957986,-0.8195963175865495,-0.9243443573195556,-0.4499710336836882,-0.7036247334754797,-0.4833759590792839,-0.6752147470060819,-0.43564683352043865,-0.8567783372626636,-0.8241214057507987,-0.45194626248708236,-0.6494845360824741,-0.9189490968801314,B
-0.5125307125307126,-0.4616165032127155,-0.5296628254374733,-0.7236410698878344,-0.5246005236074749,-0.8414821176614933,-0.9343017806935333,-0.8175944333996024,-0.8110137672090112,-0.7756841633019289,-0.8687740158051185,-0.7686527581329561,-0.8725910568722612,-0.938588468647858,-0.6176360607811808,-0.8177977493566847,-0.9645622119815668,-0.7136236312706901,-0.7158663612395729,-0.9790230855598864,-0.5981130513945214,-0.5234541577825158,-0.6325273192280865,-0.783936296946517,-0.5294195337779832,-0.8665774078062696,-0.9445846645367412,-0.7511539786427833,-0.730520258930712,-0.9343185550082103,B
-0.4240786240786243,-0.08555968887385879,-0.4413145539906105,-0.66160483175151,-0.28085221630405344,-0.7049874240844121,-0.8606373008434864,-0.7571570576540756,-0.5544430538172715,-0.6603858232391207,-0.8320887406655549,-0.5686881188118811,-0.8766432643829808,-0.9077167675785396,-0.7175102831695958,-0.6401659177324576,-0.8669519420671494,-0.5383753501400561,-0.6735099623978907,-0.8509525417849546,-0.47148886865844597,-0.09008528784648173,-0.531271797256452,-0.6942755031663427,-0.3339496797200028,-0.7585935908257415,-0.8324281150159745,-0.505752669652084,-0.5017981299448573,-0.8124137931034483,B
-0.0181818181818183,0.23909367602299625,-0.01294636505904112,-0.30923209663503026,-0.1452559357226686,-0.3128028955278819,-0.20431115276476108,-0.17564612326043738,-0.49311639549436803,-0.6087931807985645,-0.8004060030450229,-0.6831683168316831,-0.8005936955190124,-0.8586693525046597,-0.7959683176394601,-0.6562968083880631,-0.7566161948650427,-0.43468296409472873,-0.9184279148838079,-0.8534171923066389,0.03997351651080017,0.4136460554371004,0.024645431295047482,-0.2508621230171171,-0.0896123621475271,-0.3229715438872235,0.022204472843450507,0.35721667240785404,-0.34356269479741064,-0.5336617405582924,M
-0.0653562653562656,0.0625634088603313,-0.08265756153080095,-0.354788610871441,-0.44605940236526154,-0.4385620514078892,-0.43580131208997197,-0.42982107355864807,-0.8010012515644556,-0.8371467025572006,-0.7131878489088668,-0.417079207920792,-0.7619563680912218,-0.8029845217008764,-0.5651494034061937,-0.2159619003725467,-0.6746543778801843,-0.11280875986758332,-0.8155623748397227,-0.745428986115802,-0.05520152280062929,0.24946695095948845,-0.12183213206231103,-0.34679290237632454,-0.0433863831473289,-0.2531167835763697,-0.1955271565495207,0.19807096107475042,-0.5698873171901222,-0.682233169129721,M
-0.5017199017199019,-0.1464321947920193,-0.4687722293356096,-0.7220017256255393,0.014173512683939515,-0.015275136494693475,-0.2057169634489222,-0.3179920477137177,0.02002503128911126,-0.00852400179452717,-0.8610164576234322,-0.6867043847241867,-0.8586439240446686,-0.9312950292702316,-0.6417037767277425,-0.302377386027576,-0.691705069124424,-0.236567354214413,-0.7907824408235005,-0.5739988498297566,-0.48390300422080634,-0.033582089552238736,-0.4415252266914673,-0.7091980688444417,0.4069867265403153,-0.01619272152205764,0.003514376996805124,0.3620392697209782,-0.13497962119395823,-0.09293924466338277,M
-0.07321867321867326,-0.16401758539059874,-0.09403898136292521,-0.3552200172562555,-0.19418615148505913,-0.5670817741242868,-0.5753983130271791,-0.351192842942346,-0.3003754693366707,-0.759533423059668,-0.7782208366562748,-0.8328765912305516,-0.8056825142534043,-0.8529966774331724,-0.8109936431315226,-0.8116526481545493,-0.865174456879526,-0.49707155589508534,-0.9452248202734436,-0.9429661612611707,0.044111561698253254,-0.0772921108742004,-0.03231806556614769,-0.25148912157502035,0.11774417222479006,-0.554850539919085,-0.37875399361022355,0.3668618670341026,-0.22656437305202592,-0.7313628899835796,M
-0.4840294840294841,-0.15387216773757206,-0.5150092474036136,-0.7019844693701468,-0.8216123499142369,-1.0,-0.9925257731958763,-0.9815904572564612,-0.8911138923654565,-0.9147599820547332,-0.957442180816356,-0.6544377652050919,-0.967582339914244,-0.972933236087475,-0.8840806336472107,-1.0,-0.9894996708360764,-0.9056786350903998,-0.8100877382547435,-0.9983477713169449,-0.5832160887196891,-0.09381663113006389,-0.640548709602418,-0.7701423286726441,-0.8668691804794295,-0.9863589176392973,-0.9872571884984026,-0.9362108163968309,-0.6681850875089905,-0.9582266009852216,B
-0.44864864864864873,-0.548190733851877,-0.45682173851187935,-0.6786022433132011,-0.665613433240047,-0.6695294767192197,-0.6208059981255858,-0.7216699801192843,-0.8573216520650813,-0.6505159264244056,-0.9641122308417313,-0.6553217821782178,-0.956085379069877,-0.9716983680447022,-0.7140429003637352,-0.4152936206168145,-0.6736668861092824,-0.47135217723453016,-0.9267839391450922,-0.7146664962710749,-0.5616982537449311,-0.42803837953091683,-0.5962566844919788,-0.7555332622734967,-0.5862114508353697,-0.5618360159501703,-0.4715654952076678,-0.38146744746813643,-0.7866219132102612,-0.7237438423645319,B
-0.8781326781326781,-0.6827866080486981,-0.8799260207710913,-0.943658326143227,-0.6854744064277332,-0.927734494816269,-0.982750702905342,-0.9654870775347912,-0.3992490613266586,-0.19739793629430213,-0.9563546726600449,-0.5823903818953323,-0.9635301324035245,-0.9904953750332836,-0.6141006900771662,-0.9494757460536928,-0.9757669519420672,-0.8231729055258468,-0.49659275907276934,-0.8902043834265945,-0.9391707357444345,-0.5708955223880596,-0.9576842594745408,-0.9728509624427863,-0.6375883246384468,-0.9514315374838704,-0.9764856230031949,-0.9043058904581467,-0.3344521697434668,-0.700623973727422,B
-0.4742014742014744,-0.6043287115319582,-0.4410300184948073,-0.6987057808455566,0.5738918479732784,-0.03613275259186555,-0.02952202436738527,-0.04562624254473169,-0.22778473091364226,0.18797667115298333,-0.7996084970637279,-0.7508840169731259,-0.8442256042972247,-0.8945191153714058,-0.6295339429581533,-0.48404194031570447,-0.6396971691902568,-0.29309905780494017,-0.8291048969183559,-0.4388082045477365,-0.39203840105933985,-0.44669509594882717,-0.42873750290630097,-0.6332058436265596,0.5192498183979395,-0.25757972659622985,0.018530351437699766,0.3682397519807097,-0.25964996403740126,0.11986863711001661,M
-0.8752825552825554,-0.484612783226243,-0.8453549580310145,-0.9400345125107853,-0.02554843369143267,-0.25207042512729283,0.46672914714151803,-0.5651093439363817,0.005006257822278037,0.34679228353521774,-0.8455738418038135,-0.6314533239038189,-0.8937002308815908,-0.9600828905173712,-0.4672468300642485,0.6094020048392674,1.0,0.6918767507002801,-0.06553716269755516,-0.21415987366383993,-0.8886038235537533,-0.4333688699360341,-0.9042083236456638,-0.9482726189729763,0.01736776068150281,-0.2059648203665435,1.0,0.2056493282810885,0.258690961400144,-0.18226600985221686,B
0.5243243243243243,-0.16604666892120412,0.4821453976383554,0.2985332182916307,-0.42655953778098765,-0.4164775167167658,-0.379568884723524,-0.03558648111332019,-0.3829787234042552,-0.7716464782413639,-0.6013920104400783,-0.7808079915134369,-0.6375630212505301,-0.650671266550126,-0.7826426896012508,-0.5547106041402619,-0.8142198815009876,-0.17341482047364387,-0.711256140957485,-0.745337702763147,0.5762641728047666,-0.13646055437100202,0.47570332480818367,0.35481848391748705,-0.31810077263422043,-0.3577048830417867,-0.36932907348242805,0.6162590423699623,-0.0477103812035482,-0.5189490968801314,M
0.028009828009827764,-0.3919513019952656,0.029733959311424085,-0.2648835202761002,0.1225060937076825,-0.20790135574504642,-0.1696344892221182,0.05367793240556651,-0.018773466833541974,-0.43203230148048455,-0.4785035887769158,-0.45509193776520507,-0.6117419780426896,-0.6469666624218078,-0.8513784546350749,-0.4746322540999346,-0.8145490454246215,-0.5303284950343774,-0.5043725057987927,-0.6188189759833498,-0.036994123975834015,-0.35447761194029836,-0.09509416414787286,-0.3235939557339018,-0.24942217526249766,-0.6072416101522252,-0.5809904153354633,-0.08715122287289001,-0.3200671301846081,-0.676584564860427,M
-0.4850122850122851,0.04294893473114625,-0.5064731825295206,-0.7073339085418464,-0.43919833890042437,-0.8076805103981352,-0.9434864104967198,-0.8248508946322067,-0.5506883604505632,-0.818304172274563,-0.8929166968752265,-0.614657001414427,-0.9151863544268011,-0.946499342046871,-0.7048645341129278,-0.8709144678726428,-0.9626003949967084,-0.6773109243697479,-0.9247669677716788,-0.9485344457731243,-0.5550773814450056,0.05863539445629007,-0.6070681236921647,-0.7577904570819487,-0.33130819520570576,-0.840866975191858,-0.9287220447284346,-0.59207716155701,-0.6629105730040756,-0.8993760262725781,B
-0.8039312039312039,0.2505918160297598,-0.8042395788874662,-0.9051768766177741,-0.5087117450573262,-0.8351021409729464,-0.927788191190253,-0.8963220675944334,-0.6082603254067585,-0.5926424405563031,-0.9538171536286522,-0.4135431400282884,-0.9542006313904726,-0.9847416617464894,-0.6685589964986232,-0.7993624457502785,-0.9045424621461488,-0.689126559714795,-0.8213251501923325,-0.8797067978712722,-0.8588098982040886,0.3272921108742006,-0.8747965589397815,-0.9324722553138127,-0.47394835897774557,-0.8377623191780423,-0.8851437699680511,-0.664760592490527,-0.6557180532246463,-0.7785221674876848,B
-0.45847665847665864,-0.6584376056814341,-0.4761701522264903,-0.6801553062985333,-0.6222804008305498,-0.8087847371326913,-0.8471883786316776,-0.7367793240556659,-0.9023779724655818,-0.8770749214894571,-0.7888059160443703,-0.6495756718528994,-0.8168025255618905,-0.8879974685205123,-0.8118094979093721,-0.8439144294657602,-0.9105990783410138,-0.44894321364909595,-0.9668352278457304,-0.9557458306328674,-0.3879003558718863,-0.4493603411513858,-0.4508253894443155,-0.6310740485296883,-0.6113055537211916,-0.8127310300666531,-0.7843450479233227,-0.31036858422321734,-0.7966914409014624,-0.9105418719211823,B
-0.03292383292383283,-0.07879607710517433,0.011239152084222548,-0.3101811906816222,-0.27308838133068525,0.11048401938531383,0.0009372071227740086,-0.003976143141153132,-0.5143929912390486,0.04306864064602989,-0.4094830711230334,-0.5116690240452616,-0.5246666352542053,-0.6234655799827891,-0.6564571506271882,0.30579559857126415,-0.5660961158657012,0.17697988286223576,-0.792799412196914,-0.05523555669152613,0.04328395266076268,-0.10181236673773975,0.0037200651011390917,-0.2508621230171171,-0.3458363600343395,-0.12446760000388091,-0.17492012779552712,0.37512917671374457,-0.6653080795972188,-0.11789819376026278,M
0.6206388206388205,-0.2904971254649984,0.6827429221795416,0.363244176013805,0.6623634558093348,0.639899392675296,0.9999999999999998,0.9999999999999998,0.6858573216520649,-0.17765814266487245,0.011092583194373784,0.21985502121640743,-0.1471516750695,-0.12913246661032585,0.46969439439779714,0.8398432999193457,-0.15865701119157338,-0.07206518971224851,0.03531140597311655,-0.18531433422486732,0.4115699743441197,-0.3619402985074627,0.43734015345268507,0.14790895980939234,0.3000066037112856,-0.22944378147102484,-0.07300319488817875,0.5487426799862212,-0.22368736514025422,-0.6736945812807882,M
-0.5390663390663393,-0.5468380114981402,-0.5030587565798834,-0.7448662640207075,-0.2324636634467816,-0.19195141402367943,-0.2764761012183693,-0.5182902584493041,-0.031289111389236623,0.02332884701659932,-0.7986659899949249,-0.6257072135785006,-0.5997738302784715,-0.9117686783438876,-0.6246388142910562,0.3914429465760265,-0.26662277814351554,0.38579067990832705,-0.3435910734609787,-0.20795260568330143,-0.6014234875444842,-0.5197228144989336,-0.5284817484305977,-0.7878236880055176,-0.38810011226309205,-0.2649532846290421,-0.21789137380191692,-0.07543920082673083,-0.21937185327259656,-0.367487684729064,B
-0.3611793611793612,-0.42779844436929326,-0.38398065158628536,-0.6099223468507334,-0.7629322018597096,-0.7986626587325931,-0.884020618556701,-0.8634194831013917,-0.5907384230287858,-0.7568416330192913,-0.9161893714202856,-0.8635077793493634,-0.9148094048909202,-0.9489304885060799,-0.9010096202875887,-0.7788147636056382,-0.9289664252797893,-0.7329768270944741,-0.9570385097462937,-0.9080959205469699,-0.3994868823967561,-0.2942430703624732,-0.4357126249709371,-0.6379083328108345,-0.6925312025358252,-0.6324669402644779,-0.75,-0.48122631760248014,-0.504675137856629,-0.7174384236453202,B
-0.5773955773955775,-0.7950625634088604,-0.5885616730687153,-0.7691113028472822,-0.26911618669314796,-0.7973743942089443,-0.9075913776944705,-0.8048707753479125,-0.6470588235294117,-0.6128308658591299,-0.950844631334735,-0.8372082743988684,-0.9609857230363286,-0.9771395053581696,-0.7406261685419995,-0.855263663248454,-0.9450822909809085,-0.6805194805194805,-0.8527322758640561,-0.8557905594756683,-0.6543904659438882,-0.6593816631130063,-0.688212043710765,-0.8177942190732961,-0.2560258865482403,-0.813895276071834,-0.8620447284345047,-0.5160179125043058,-0.5631742987293213,-0.6882758620689655,B
-0.5095823095823098,-0.5272235373689551,-0.5078958600085359,-0.7301121656600518,0.08097860431524806,-0.433654377032084,-0.8181818181818182,-0.7022862823061631,0.016270337922402955,-0.2916105877074924,-0.8049735373015297,-0.7158769448373408,-0.8362154266597559,-0.9178272496787414,-0.6059421422986707,-0.7434804316933594,-0.8698485845951284,-0.5314998726763432,-0.7547650948696891,-0.7554701549078494,-0.545973682032608,-0.4818763326226012,-0.5771913508486399,-0.7605492507367233,0.008122564881463123,-0.6689466484268126,-0.7726837060702876,-0.445745780227351,-0.2960920642531768,-0.6017077175697867,B
-0.2786240786240788,-0.548190733851877,-0.265044814340589,-0.5742018981880933,0.12611717974180747,-0.010367462118888504,-0.46672914714151836,-0.15168986083499003,-0.1326658322903631,-0.3615971287572899,-0.7705357790183426,-0.6871463932107496,-0.8078499740847194,-0.8745296889290222,-0.5041642587619403,-0.23958213311825471,-0.7890717577353522,0.14998726763432635,-0.5968650502081803,-0.6317812120603565,-0.40859058180915353,-0.6636460554371002,-0.43455010462683097,-0.6737099504671138,-0.10942349600475487,-0.49353358364622446,-0.6869009584664536,-0.019634860489149086,-0.5267321985135458,-0.7039080459770115,B
-0.5528255528255528,-0.5393980385525872,-0.5551287523118509,-0.7498705780845558,-0.29421323463031523,-0.6999570578492118,-0.8419868791002811,-0.774155069582505,-0.4843554443053817,-0.609690444145357,-0.9013267599506996,-0.7061527581329561,-0.9073646515572729,-0.9523263756237048,-0.7864500118978821,-0.6939355532511425,-0.8797893350888742,-0.5943468296409473,-0.8754952385068648,-0.876420597175693,-0.5741123893072915,-0.40351812366737727,-0.622762148337596,-0.7687002319894664,-0.3867793700059434,-0.6953362245442463,-0.7279552715654951,-0.403375818119187,-0.5133061615919443,-0.72623973727422,B
-0.6186732186732187,-0.4169766655393983,-0.6123203869682743,-0.8002588438308889,0.11167283560530805,-0.49500030672964856,-0.668697282099344,-0.6535785288270377,-0.3829787234042552,-0.3378196500672952,-0.8610889581671862,-0.4268033946251767,-0.8682561372096311,-0.9486989507480599,-0.5358466193017641,-0.5996466566808771,-0.8061224489795918,-0.28800611153552336,-0.823918399101007,-0.7362093674976493,-0.6543904659438882,-0.08102345415778234,-0.6715880027900488,-0.8247539030660229,0.28944066565409754,-0.536804726838781,-0.5410543130990415,-0.1608680675163623,-0.4231599136897626,-0.5307717569786536,B
-0.801769041769042,-0.5076090632397703,-0.7925736235595391,-0.9057808455565144,-0.0779091811862418,-0.6033372185755476,-0.7969072164948454,-0.8232604373757455,-0.6545682102628283,-0.09331538806639728,-0.7907634307257304,-0.5297913719943422,-0.8124676058992603,-0.9400162848223141,-0.17483088010334158,-0.4802012520643699,-0.8208031599736669,-0.4789915966386554,-0.32947227384708466,-0.6633652520789783,-0.8273607547794423,-0.49626865671641784,-0.8323645663799116,-0.921750579973666,-0.002443373175724961,-0.7104714226115979,-0.792332268370607,-0.6325180847399242,-0.5540637736753775,-0.613399014778325,B
-0.594103194103194,-0.4156239431856612,-0.581732821169441,-0.7832614322691978,-0.25972736300442345,-0.4109563830439851,-0.6890346766635427,-0.6876739562624254,-0.17521902377972465,-0.43023777478689995,-0.8681215109113318,-0.46835219236209324,-0.8746642793196061,-0.9454574221357814,-0.5132746371145935,-0.23823789223028757,-0.6085582620144832,-0.09090909090909083,-0.47008399245076427,-0.6508594327652466,-0.6452867665314908,-0.1961620469083154,-0.6635666124157173,-0.8187974167659413,-0.08432939311893284,-0.46190490050547683,-0.5517571884984025,-0.21598346538064073,-0.1397746343802444,-0.6269293924466337,B
-0.7208845208845209,-0.3750422725735545,-0.6961160904822877,-0.857290767903365,-0.2010472149498963,-0.4152505981228146,-0.7007029053420806,-0.737375745526839,-0.23153942428035057,-0.3508299685957832,-0.7563256724425433,-0.6301272984441301,-0.7481034726475992,-0.9236928728819119,-0.6085936703266818,-0.3555709183085608,-0.7791968400263332,-0.3048128342245989,-0.2652173286654851,-0.783859277583547,-0.758669204667715,-0.4179104477611939,-0.7556382236689142,-0.8855100633268542,-0.3379119064914482,-0.564940671963986,-0.6939297124600639,-0.4539441956596624,-0.3589067369935268,-0.7291297208538587,B
-0.2825552825552826,-0.31552248900913105,-0.25480153649167736,-0.5473684210526316,-0.07429809515211683,-0.1661861235507025,-0.20337394564198685,-0.12375745526838966,-0.31539424280350437,-0.44369672498878465,-0.7372580294352207,-0.7329384724186703,-0.7220939546718184,-0.8463592617032689,-0.48757521161233297,-0.3298383070246187,-0.6795918367346939,-0.05729564553093969,-0.8432236965322498,-0.7654200403472418,-0.23313746586112738,-0.3491471215351811,-0.22994652406417115,-0.5091855288732836,0.10849897642475037,-0.23739946250642763,-0.16884984025559102,0.4571133310368585,-0.4097338767681611,-0.6441379310344828,M
0.0073710073710073765,-0.2661481230977345,0.0027030872101294623,-0.28731665228645387,-0.14290872980048763,-0.328139377952273,-0.4517338331771322,-0.22842942345924455,0.011264080100125362,-0.5365634813817857,-0.5357065177988835,-0.5899045261669023,-0.5668849832728644,-0.6819674535091478,-0.572764047999456,-0.5247532357798517,-0.753982883475971,-0.1606824548001018,-0.4401175606171932,-0.721969164483473,0.03997351651080017,-0.2515991471215351,0.0013950244129270484,-0.2577591071540535,-0.21112064980519074,-0.6014203801263207,-0.5936102236421725,0.025835342748880663,-0.209781826900024,-0.7241379310344829,M
